run_id,kernel_name,x_0,mu,std,acquisition,selected
1,Square Exponential,1.671356783919598,0.7103194035559732,0.14826315057627235,1.006845704708518,False
1,Square Exponential,1.6954773869346733,0.6949490318197658,0.14177783515618728,0.9785047021321402,False
1,Square Exponential,1.7195979899497487,0.6794710826058852,0.13451598720181315,0.9485030570095114,False
1,Square Exponential,1.743718592964824,0.6639113773608512,0.1264971091335209,0.916905595627893,False
1,Square Exponential,1.7678391959798994,0.6482955938153294,0.11774286549928598,0.8837813248139014,False
1,Square Exponential,1.7919597989949747,0.6326492041226841,0.10827725755088566,0.8492037192244555,False
1,Square Exponential,1.81608040201005,0.6169974142581469,0.0981269686060139,0.8132513514701747,False
1,Square Exponential,1.8402010050251254,0.6013651048654166,0.08732206334717947,0.7760092315597755,False
1,Square Exponential,1.864321608040201,0.5857767737291556,0.07589747916005353,0.7375717320492626,False
1,Square Exponential,1.8884422110552763,0.5702564800428553,0.06389648388477406,0.6980494478124035,False
1,Square Exponential,1.9125628140703517,0.5548277906319475,0.05137975839773044,0.6575873074274085,False
1,Square Exponential,1.936683417085427,0.5395137282819299,0.038454151083173634,0.6164220304482771,False
1,Square Exponential,1.9608040201005024,0.5243367223106864,0.025394896289374438,0.5751265148894352,False
1,Square Exponential,1.9849246231155777,0.5093185615131961,0.013497899156002347,0.5363143598252008,False
1,Square Exponential,2.0090452261306533,0.49448034959549947,0.011490993918718662,0.5174623374329368,False
1,Square Exponential,2.033165829145729,0.47984246320319296,0.023088659168151414,0.5260197815394958,False
1,Square Exponential,2.057286432160804,0.46542451263790474,0.03769223549383281,0.5408089836255704,False
1,Square Exponential,2.0814070351758795,0.4512453053432642,0.05316585637555307,0.5575770180943703,False
1,Square Exponential,2.1055276381909547,0.4373228122298346,0.06912636148124117,0.575575535192317,False
1,Square Exponential,2.1296482412060302,0.4236741368964227,0.08543711953289378,0.5945483759622102,False
1,Square Exponential,2.1537688442211054,0.4103154877931877,0.10202113990437789,0.6143577676019435,False
1,Square Exponential,2.177889447236181,0.3972621533600415,0.1188212771019539,0.6349047075639493,False
1,Square Exponential,2.2020100502512565,0.3845284801621104,0.135788411288687,0.6561053027394843,False
1,Square Exponential,2.2261306532663316,0.3721278540324762,0.1528771397216231,0.6778821334757223,False
1,Square Exponential,2.250251256281407,0.36007268422116273,0.1700439857523959,0.7001606557259545,False
1,Square Exponential,2.2743718592964823,0.34837439053837116,0.18724659310975875,0.7228675767578887,False
1,Square Exponential,2.298492462311558,0.3370433934693793,0.2044433524775393,0.7459300984244579,False
1,Square Exponential,2.3226130653266335,0.32608910722832973,0.22159323499706224,0.7692755772224542,False
1,Square Exponential,2.3467336683417086,0.3155199357083691,0.23865573167273266,0.7928313990538345,False
1,Square Exponential,2.370854271356784,0.30534327127632976,0.2555908497714823,0.8165249708192943,False
1,Square Exponential,2.3949748743718593,0.29556549635136337,0.2723591409665831,0.8402837782845296,False
1,Square Exponential,2.419095477386935,0.2861919876986813,0.28892174745536436,0.8640354826094101,False
1,Square Exponential,2.44321608040201,0.2772271233618705,0.30524045817125905,0.8877080397043886,False
1,Square Exponential,2.4673366834170856,0.26867429215010796,0.3212777703838571,0.9112298329178221,False
1,Square Exponential,2.4914572864321607,0.26053590559007,0.33699695376449573,0.9345298131190615,False
1,Square Exponential,2.5155778894472363,0.25281341224635767,0.3523621150369292,0.9575376423202161,False
1,Square Exponential,2.539698492462312,0.24550731430892572,0.36733826196322683,0.9801838382353794,False
1,Square Exponential,2.563819095477387,0.23861718634123155,0.3818913658096444,1.0023999179605203,False
1,Square Exponential,2.5879396984924625,0.23214169607867843,0.3959884216922305,1.0241185394631394,False
1,Square Exponential,2.6120603015075377,0.22607862716336696,0.4095975063721275,1.045273639907622,False
1,Square Exponential,2.636180904522613,0.2204249036981908,0.4226878331877786,1.065800570073748,False
1,Square Exponential,2.6603015075376883,0.2151766165009274,0.43522980389468674,1.0856362242903008,False
1,Square Exponential,2.684422110552764,0.21032905093713056,0.44719505724465936,1.1047191654264492,False
1,Square Exponential,2.708542713567839,0.20587671620934972,0.4585565141828769,1.1229897445751036,False
1,Square Exponential,2.7326633165829146,0.2018133759794315,0.46928841957733985,1.1403902151341112,False
1,Square Exponential,2.75678391959799,0.1981320802004034,0.47936638042419744,1.1568648410487983,False
1,Square Exponential,2.7809045226130653,0.19482519803465764,0.4887674004961899,1.1723599990270375,False
1,Square Exponential,2.805025125628141,0.1918844517358314,0.4974699114212036,1.1868242745782387,False
1,Square Exponential,2.829145728643216,0.18930095137288616,0.5054538001946445,1.200208551762175,False
1,Square Exponential,2.8532663316582916,0.18706523027639457,0.5127004331436246,1.2124660965636438,False
1,Square Exponential,2.8773869346733667,0.1851672810889291,0.5191926763732125,1.2235526338353542,False
1,Square Exponential,2.9015075376884423,0.18359659230366787,0.524914912735562,1.2334264177747918,False
1,Square Exponential,2.925628140703518,0.1823421851778796,0.529853055371819,1.2420482959215176,False
1,Square Exponential,2.949748743718593,0.1813926509107715,0.5339945578845007,1.2493817666797729,False
1,Square Exponential,2.9738693467336685,0.1807361879782728,0.5373284212046574,1.2553930303875875,False
1,Square Exponential,2.9979899497487437,0.180360639520633,0.539845197223724,1.260051033968081,False
1,Square Exponential,3.0221105527638192,0.18025353068222694,0.5415369892646075,1.2633275092114418,False
1,Square Exponential,3.0462311557788944,0.180402105806638,0.5423974494703564,1.2651970047473509,False
1,Square Exponential,3.07035175879397,0.1807933653939162,0.5424217731918088,1.265636911777534,False
1,Square Exponential,3.0944723618090455,0.1814141027308535,0.5416066904579964,1.2646274836468463,False
1,Square Exponential,3.1185929648241206,0.18225094010915316,0.5399504546148821,1.2621518493389174,False
1,Square Exponential,3.142713567839196,0.18329036455048048,0.53745282821935,1.2581960209891805,False
1,Square Exponential,3.1668341708542713,0.18451876296153766,0.534115066276294,1.2527488955141257,False
1,Square Exponential,3.190954773869347,0.18592245664649226,0.5299398969073245,1.2458022504611412,False
1,Square Exponential,3.215075376884422,0.1874877351082791,0.5249314995401098,1.2373507341884986,False
1,Square Exponential,3.2391959798994976,0.18920088907448673,0.5190954807078247,1.2273918504901362,False
1,Square Exponential,3.2633165829145727,0.19104824268769874,0.5124388475487381,1.215925937785175,False
1,Square Exponential,3.2874371859296483,0.19301618480428717,0.504969979096804,1.2029561429978952,False
1,Square Exponential,3.311557788944724,0.19509119934973013,0.4966985954554152,1.1884883902605605,False
1,Square Exponential,3.335678391959799,0.1972598946825414,0.4876357249485139,1.1725313445795693,False
1,Square Exponential,3.3597989949748746,0.19950903192284347,0.47779366934631934,1.1550963706154822,False
1,Square Exponential,3.3839195979899497,0.20182555220548493,0.4671859672675219,1.1361974867405287,False
1,Square Exponential,3.4080402010050252,0.20419660282138535,0.45582735586646334,1.115851314554312,False
1,Square Exponential,3.4321608040201004,0.20660956221448715,0.44373373092348234,1.094077024061452,False
1,Square Exponential,3.456281407035176,0.2090520638052978,0.4309221054704958,1.0708962747462893,False
1,Square Exponential,3.480402010050251,0.21151201861551294,0.4174105671039084,1.0463331528233297,False
1,Square Exponential,3.5045226130653266,0.21397763667162553,0.4032182341659493,1.0204141050035243,False
1,Square Exponential,3.528643216080402,0.21643744716874327,0.3883652110180425,0.9931678692048282,False
1,Square Exponential,3.5527638190954773,0.21888031737905625,0.37287254269284664,0.9646254027647495,False
1,Square Exponential,3.576884422110553,0.22129547029252697,0.3567621693067959,0.9348198089061187,False
1,Square Exponential,3.601005025125628,0.2236725009804056,0.34005688076142276,0.9037862625032511,False
1,Square Exponential,3.6251256281407036,0.22600139167512306,0.3227802724922724,0.8715619366596679,False
1,Square Exponential,3.6492462311557787,0.22827252556296782,0.3049567033962499,0.8381859323554677,False
1,Square Exponential,3.6733668341708543,0.23047669928872858,0.2866112576858449,0.8036992146604184,False
1,Square Exponential,3.69748743718593,0.23260513417417653,0.26776971347694684,0.7681445611280702,False
1,Square Exponential,3.721608040201005,0.23464948615487688,0.24845852279635125,0.7315665317475794,False
1,Square Exponential,3.7457286432160806,0.23660185444235912,0.2287048111716773,0.6940114767857137,False
1,Square Exponential,3.7698492462311557,0.23845478892114602,0.208536411707312,0.6555276123357701,False
1,Square Exponential,3.7939698492462313,0.24020129629254205,0.18798196235801248,0.6161652210085671,False
1,Square Exponential,3.8180904522613064,0.2418348449794184,0.16707112530168555,0.5759770955827895,False
1,Square Exponential,3.842211055276382,0.24334936880850228,0.14583505873648583,0.5350194862814739,False
1,Square Exponential,3.8663316582914575,0.24473926948889077,0.12430745774878041,0.49335418498645156,False
1,Square Exponential,3.8904522613065327,0.24599941790765817,0.10252703161327832,0.45105348113421484,False
1,Square Exponential,3.9145728643216082,0.2471251542655173,0.08054420779862596,0.40821356986276924,False
1,Square Exponential,3.9386934673366834,0.24811228707752533,0.05844336239472356,0.3649990118669725,False
1,Square Exponential,3.962814070351759,0.24895709106580097,0.03644664915199597,0.32185038936979293,False
1,Square Exponential,3.986934673366834,0.24965630397312566,0.015889833305070437,0.2814359705832665,False
1,Square Exponential,4.011055276381909,0.2502071223281579,0.014490662764464823,0.2791884478570875,False
1,Square Exponential,4.035175879396984,0.25060719619477356,0.03489692563920959,0.32040104747319276,False
1,Square Exponential,4.05929648241206,0.25085462293976657,0.05733992725171878,0.3655344774432041,False
1,Square Exponential,4.083417085427135,0.2509479400547986,0.08016926037853041,0.4112864608118594,False
1,Square Exponential,4.107537688442211,0.25088611707006353,0.10313808626385775,0.45716228959777905,False
1,Square Exponential,4.131658291457287,0.25066854659864085,0.12615849914135013,0.5029855448813412,False
1,Square Exponential,4.155778894472362,0.25029503455193225,0.14918058840340676,0.5486562113587458,False
1,Square Exponential,4.179899497487437,0.24976578956791937,0.17216753960998535,0.59410086878789,False
1,Square Exponential,4.204020100502513,0.249081411695228,0.19508827958566716,0.6392579708665623,False
1,Square Exponential,4.228140703517588,0.2482428803771428,0.21791478631236597,0.6840724530018747,False
1,Square Exponential,4.252261306532663,0.2472515417807736,0.24062095871237776,0.7284934592055291,False
1,Square Exponential,4.276381909547739,0.2461090955175273,0.26318209650322094,0.7724732885239691,False
1,Square Exponential,4.300502512562814,0.24481758080188545,0.2855746473827766,0.8159668755674386,False
1,Square Exponential,4.324623115577889,0.24337936209621625,0.30777608173246834,0.8589315255611529,False
1,Square Exponential,4.3487437185929645,0.2417971142899658,0.32976483210180163,0.901326778493569,False
1,Square Exponential,4.3728643216080405,0.24007380746205884,0.35152026707981515,0.9431143416216892,False
1,Square Exponential,4.396984924623116,0.23821269127570596,0.3730226838652176,0.9842580590061412,False
1,Square Exponential,4.421105527638191,0.23621727905504286,0.3942533109930285,1.0247239010410998,False
1,Square Exponential,4.445226130653267,0.23409133159312956,0.4151943163481627,1.064479964289455,False
1,Square Exponential,4.469346733668342,0.23183884074079586,0.43582881757743397,1.1034964758956638,False
1,Square Exponential,4.493467336683417,0.22946401282564433,0.45614089312636913,1.1417457990783826,False
1,Square Exponential,4.517587939698492,0.22697125195020554,0.47611559277917953,1.1792024375085646,False
1,Square Exponential,4.541708542713568,0.2243651432177809,0.4957389469752275,1.215843037168236,False
1,Square Exponential,4.565829145728643,0.22165043593391026,0.5149979744227333,1.2516463847793768,False
1,Square Exponential,4.589949748743718,0.21883202683065922,0.5338806876907103,1.2865934022120797,False
1,Square Exponential,4.6140703517587935,0.21591494336004502,0.5523760965672935,1.3206671364946319,False
1,Square Exponential,4.63819095477387,0.21290432710189772,0.5704742090469054,1.3538527451957085,False
1,Square Exponential,4.662311557788945,0.20980541733030533,0.5881660298618996,1.3861374770541044,False
1,Square Exponential,4.68643216080402,0.206623534781504,0.6054435565138919,1.4175106478092878,False
1,Square Exponential,4.710552763819096,0.2033640656646672,0.6222997727904211,1.4479636112455094,False
1,Square Exponential,4.734673366834171,0.2000324459555127,0.6387286397768477,1.477489725509208,False
1,Square Exponential,4.758793969849246,0.1966341460109948,0.6547250843933362,1.5060843147976672,False
1,Square Exponential,4.782914572864321,0.19317465554159455,0.6702849855035937,1.533744626548782,False
1,Square Exponential,4.807035175879397,0.18965946897585184,0.6854051576566008,1.5604697842890536,False
1,Square Exponential,4.831155778894472,0.18609407124982927,0.7000833325353671,1.5862607363205636,False
1,Square Exponential,4.8552763819095475,0.18248392405214703,0.7143181381981522,1.6111202004484513,False
1,Square Exponential,4.8793969849246235,0.17883445255310793,0.7281090762078275,1.635052604968763,False
1,Square Exponential,4.903517587939699,0.1751510326442335,0.7414564967543228,1.6580640261528792,False
